"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"13319","GO:0051480",0.000182241499051794,0.999923274135057,29,256,"regulation of cytosolic calcium ion concentration","BP",0.0456697196623795
"6221","GO:0019219",0.000195515629876135,0.999861753863195,183,2620,"regulation of nucleobase-containing compound metabolic process","BP",0.0484264933952506
"12942","GO:0050865",0.000208167526344121,0.999895357336817,43,447,"regulation of cell activation","BP",0.050248907007448
"10369","GO:0042592",0.000211293716948457,0.999862295217998,110,1453,"homeostatic process","BP",0.050248907007448
"20544","GO:1990837",0.000212098381691092,0.999880874866226,60,668,"sequence-specific double-stranded DNA binding","MF",0.050248907007448
"6888","GO:0030097",0.000212309357808099,0.999879516975194,62,721,"hemopoiesis","BP",0.050248907007448
"6298","GO:0019438",0.000217635917893331,0.999845615028447,184,2666,"aromatic compound biosynthetic process","BP",0.0509435460114928
"9083","GO:0034645",0.000249393539069683,0.999819034124374,216,3258,"cellular macromolecule biosynthetic process","BP",0.0577427366926447
"361","GO:0000981",0.00026025478722823,0.999860811365125,50,532,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",0.0596095400295541
"10765","GO:0043392",0.000263809208963001,0.999953673207559,9,41,"negative regulation of DNA binding","BP",0.0597808506395838
"9157","GO:0034765",0.000281920893497169,0.99986715892239,35,346,"regulation of ion transmembrane transport","BP",0.0626537789225625
"7494","GO:0031325",0.000285193734610001,0.999796876256265,180,2594,"positive regulation of cellular metabolic process","BP",0.0626537789225625
"13141","GO:0051173",0.000289833647907627,0.999794723067807,172,2460,"positive regulation of nitrogen compound metabolic process","BP",0.0626537789225625
"18301","GO:1901362",0.000290061580721084,0.999792178676023,188,2752,"organic cyclic compound biosynthetic process","BP",0.0626537789225625
"4652","GO:0010628",0.000291194033769949,0.999801992222019,132,1799,"positive regulation of gene expression","BP",0.0626537789225625
"12891","GO:0050793",0.000305954997701838,0.999786585351032,153,2130,"regulation of developmental process","BP",0.0651714740604684
"15267","GO:0070663",0.000311055213160522,0.999882497054911,22,182,"regulation of leukocyte proliferation","BP",0.0656018524310128
"20610","GO:2000026",0.000319152339481181,0.999784024279108,126,1696,"regulation of multicellular organismal development","BP",0.0665195141030002
"3789","GO:0008179",0.000321652032890898,0.99997734110297,5,13,"adenylate cyclase binding","MF",0.0665195141030002
"13140","GO:0051172",0.000346386435065769,0.999762607261802,134,1846,"negative regulation of nitrogen compound metabolic process","BP",0.0709459370513072
"10133","GO:0042127",0.000360514214068189,0.999766437019511,98,1290,"regulation of cell population proliferation","BP",0.0731363168939667
"12805","GO:0050670",0.000366073454512966,0.999863623340654,21,172,"regulation of lymphocyte proliferation","BP",0.0735634967413273
"983","GO:0002376",0.000375483525535812,0.999743972611869,128,1789,"immune system process","BP",0.0744534219863734
"5005","GO:0014743",0.000377492586006682,0.99990630805247,12,69,"regulation of muscle hypertrophy","BP",0.0744534219863734
"10826","GO:0043502",0.000506303502924294,0.999852206864479,14,91,"regulation of muscle adaptation","BP",0.0989428524384439
"9421","GO:0035556",0.000531459411510948,0.999627098943492,144,2016,"intracellular signal transduction","BP",0.102011990957047
"4890","GO:0010959",0.000531586826732649,0.999749328182837,32,319,"regulation of metal ion transport","BP",0.102011990957047
"10395","GO:0042637",0.00054222500268337,0.999992676031279,3,4,"catagen","BP",0.103124417697843
"4446","GO:0009893",0.00055895666259344,0.999590434677144,198,2938,"positive regulation of metabolic process","BP",0.104502853832073
"12703","GO:0048878",0.000559596498177619,0.99965869677805,70,869,"chemical homeostasis","BP",0.104502853832073
"10699","GO:0043270",0.000564190798116915,0.999756794946195,26,238,"positive regulation of ion transport","BP",0.104502853832073
"1152","GO:0002682",0.000572749973735336,0.999640029181344,79,1017,"regulation of immune system process","BP",0.105173682677038
"11630","GO:0045778",0.000586413625528907,0.999835631287503,13,83,"positive regulation of ossification","BP",0.106346278691996
"6854","GO:0030018",0.000589120740136871,0.999807065259306,16,118,"Z disc","CC",0.106346278691996
"13536","GO:0051924",0.000648957848647785,0.999733988897132,23,204,"regulation of calcium ion transport","BP",0.116163454907954
"3494","GO:0007165",0.000665895184112275,0.999498557805576,251,3908,"signal transduction","BP",0.118201944306463
"13417","GO:0051665",0.000689594235085992,0.999989861672598,3,4,"membrane raft localization","BP",0.121357396854666
"4638","GO:0010605",0.000695066072779176,0.999505666279557,150,2145,"negative regulation of macromolecule metabolic process","BP",0.121357396854666
"11575","GO:0045667",0.00073591146414976,0.999764542671716,15,106,"regulation of osteoblast differentiation","BP",0.125886395597217
"14483","GO:0061061",0.000739001491860299,0.999581514065873,51,590,"muscle structure development","BP",0.125886395597217
"17181","GO:0098552",0.000741048665644016,0.999611766254568,40,438,"side of membrane","CC",0.125886395597217
"4637","GO:0010604",0.000749356950690946,0.999451287578246,185,2724,"positive regulation of macromolecule metabolic process","BP",0.125886395597217
"15697","GO:0071495",0.000750555008724783,0.999529351187988,75,926,"cellular response to endogenous stimulus","BP",0.125886395597217
"16218","GO:0072503",0.000796160651588722,0.999605633066205,34,350,"cellular divalent inorganic cation homeostasis","BP",0.132492328433526
"15374","GO:0070887",0.000828997485310477,0.999407451000507,150,2164,"cellular response to chemical stimulus","BP",0.136887406469756
"4450","GO:0009897",0.000843404996003849,0.999606741740493,29,290,"external side of plasma membrane","CC",0.1381951524606
"362","GO:0000987",0.000850148441437839,0.999547912891389,41,434,"cis-regulatory region sequence-specific DNA binding","MF",0.138236732450896
"15643","GO:0071407",0.000859791476358393,0.999567613122597,35,357,"cellular response to organic cyclic compound","BP",0.13874559271144
"7493","GO:0031324",0.000872625246314001,0.999380350505939,142,2018,"negative regulation of cellular metabolic process","BP",0.139757822343869
"11549","GO:0045637",0.000896280530989895,0.999649406056291,20,176,"regulation of myeloid cell differentiation","BP",0.14132201476072
"359","GO:0000978",0.000896658568785734,0.999525774921127,40,422,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF",0.14132201476072
"10115","GO:0042098",0.000902295385543306,0.999657198962758,19,160,"T cell proliferation","BP",0.14132201476072
"15577","GO:0071310",0.000922892655766124,0.999356989964817,124,1725,"cellular response to organic substance","BP",0.142717961870604
"13139","GO:0051171",0.00092460817511588,0.999296738247341,259,4026,"regulation of nitrogen compound metabolic process","BP",0.142717961870604
"1337","GO:0003012",0.000945136692909486,0.999532401013084,33,336,"muscle system process","BP",0.144326014187773
"6837","GO:0023052",0.000952495543771566,0.999272611779914,271,4275,"signaling","BP",0.144326014187773
"10125","GO:0042110",0.000955352706468054,0.999510993744326,36,384,"T cell activation","BP",0.144326014187773
"16221","GO:0072507",0.00101024335975891,0.999486624515574,35,368,"divalent inorganic cation homeostasis","BP",0.151543618353694
"4643","GO:0010611",0.00105617060718817,0.999722521284918,11,67,"regulation of cardiac muscle hypertrophy","BP",0.157037764602555
"7011","GO:0030278",0.00106407461596069,0.999567360804307,21,181,"regulation of ossification","BP",0.157037764602555
"13765","GO:0055076",0.00107589645468473,0.999674427052752,13,95,"transition metal ion homeostasis","BP",0.157037764602555
"15572","GO:0071294",0.00107635855743735,0.999967882764565,3,6,"cellular response to zinc ion","BP",0.157037764602555
"417","GO:0001221",0.00108887399114649,0.999762114883342,9,47,"transcription cofactor binding","MF",0.15778302643137
"3297","GO:0006816",0.0011332916478131,0.999446275919476,31,316,"calcium ion transport","BP",0.163109766149101
"11243","GO:0044851",0.00114943974218731,0.999886565652996,5,15,"hair cycle phase","BP",0.164323596968671
"13816","GO:0060021",0.001172384877962,0.999665254355062,12,76,"roof of mouth development","BP",0.166486468569791
"617","GO:0001816",0.00118960892415709,0.999310264838573,51,603,"cytokine production","BP",0.166761941488564
"16372","GO:0080090",0.00119036020104759,0.999087824453093,265,4147,"regulation of primary metabolic process","BP",0.166761941488564
"12519","GO:0048523",0.00119781123176144,0.999087175593542,246,3815,"negative regulation of cellular process","BP",0.166761941488564
"4692","GO:0010692",0.00122972248072203,0.999924248563402,4,9,"regulation of alkaline phosphatase activity","BP",0.170092977674415
"4599","GO:0010522",0.00130619131977381,0.999620420231139,12,81,"regulation of calcium ion transport into cytosol","BP",0.179504395500013
"4371","GO:0009607",0.00131758268665519,0.999170018608961,69,900,"response to biotic stimulus","BP",0.179766892974289
"13163","GO:0051209",0.00132791298223441,0.999589648620248,13,91,"release of sequestered calcium ion into cytosol","BP",0.179766892974289
"3853","GO:0008283",0.00133341951504331,0.999075517416802,112,1563,"cell population proliferation","BP",0.179766892974289
"6362","GO:0019725",0.00135323348318888,0.999189752466729,56,688,"cellular homeostasis","BP",0.18129073223526
"12940","GO:0050863",0.00136557510189414,0.999382659858066,25,241,"regulation of T cell activation","BP",0.181800720284045
"3527","GO:0007204",0.00138516708278655,0.999385006644757,24,225,"positive regulation of cytosolic calcium ion concentration","BP",0.183263627518237
"6889","GO:0030098",0.00141043720715625,0.999309785039836,30,305,"lymphocyte differentiation","BP",0.18545507993602
"13208","GO:0051279",0.00144313861052072,0.999634547222352,10,61,"regulation of release of sequestered calcium ion into cytosol","BP",0.188523307071606
"3054","GO:0006480",0.00146350321850751,1,2,2,"N-terminal protein amino acid methylation","BP",0.188523307071606
"15921","GO:0071885",0.00146350321850751,1,2,2,"N-terminal protein N-methyltransferase activity","MF",0.188523307071606
"18465","GO:1901861",0.0014691736995393,0.999434845447447,18,147,"regulation of muscle tissue development","BP",0.188523307071606
"7972","GO:0032280",0.00149795284895485,0.999957589800581,3,5,"symmetric synapse","CC",0.191065231350821
"10877","GO:0043565",0.00151371719197328,0.999048114824694,67,829,"sequence-specific DNA binding","MF",0.191926725632279
"4878","GO:0010941",0.00152947096185875,0.998956951388865,99,1375,"regulation of cell death","BP",0.192776692062446
"10403","GO:0042660",0.00161740342681188,1,2,2,"positive regulation of cell fate specification","BP",0.201669484145911
"13212","GO:0051283",0.00161896069616219,0.999487565726737,13,93,"negative regulation of sequestering of calcium ion","BP",0.201669484145911
"7688","GO:0031674",0.00163635240041651,0.999404981372685,16,130,"I band","CC",0.202500632575282
"12930","GO:0050853",0.00165243463450883,0.999656700256228,8,41,"B cell receptor signaling pathway","BP",0.202500632575282
"11059","GO:0044249",0.00165415285987039,0.998728413520824,249,3978,"cellular biosynthetic process","BP",0.202500632575282
"13761","GO:0055072",0.00166786632506215,0.999566934142575,10,65,"iron ion homeostasis","BP",0.203012689086565
"8768","GO:0033993",0.00168771321368763,0.999039384839294,45,521,"response to lipid","BP",0.20426124525432
"503","GO:0001649",0.00172062137979577,0.999327757840134,18,150,"osteoblast differentiation","BP",0.207067548084914
"13442","GO:0051716",0.0017327724823596,0.998647395949241,313,5089,"cellular response to stimulus","BP",0.207358351947988
"4979","GO:0014070",0.00177005224329412,0.998990118033026,45,517,"response to organic cyclic compound","BP",0.209762816907244
"9154","GO:0034762",0.00177256030436618,0.999040545318229,38,424,"regulation of transmembrane transport","BP",0.209762816907244
"12017","GO:0046631",0.00183987899941468,0.999323603915073,16,128,"alpha-beta T cell activation","BP",0.216526312522276
"13162","GO:0051208",0.00187451378522454,0.999395802810446,13,95,"sequestering of calcium ion","BP",0.218191355951191
"13211","GO:0051282",0.00187451378522454,0.999395802810446,13,95,"regulation of sequestering of calcium ion","BP",0.218191355951191
"619","GO:0001818",0.00189750311615202,0.999169615448941,22,208,"negative regulation of cytokine production","BP",0.219666923245403
"618","GO:0001817",0.00192842468967876,0.998887050089285,46,544,"regulation of cytokine production","BP",0.222039861161337
"10107","GO:0042089",0.00195208158303129,0.999367447762035,13,96,"cytokine biosynthetic process","BP",0.223293490666289
"5678","GO:0016529",0.00196263005518614,0.999437568326806,11,74,"sarcoplasmic reticulum","CC",0.223293490666289
"837","GO:0002115",0.00197847886376825,0.999767904838582,5,18,"store-operated calcium entry","BP",0.223293490666289
"4694","GO:0010694",0.00198580847152747,0.999937808122145,3,5,"positive regulation of alkaline phosphatase activity","BP",0.223293490666289
"1153","GO:0002683",0.0019917263615133,0.998964561613114,33,370,"negative regulation of immune system process","BP",0.223293490666289
"7038","GO:0030315",0.00201421806304156,0.999465984284548,10,61,"T-tubule","CC",0.224632769428525
"18367","GO:1901576",0.00203155417755941,0.998429158787864,252,4045,"organic substance biosynthetic process","BP",0.225386122584339
"7903","GO:0032147",0.00206752315966047,0.99908977363741,22,202,"activation of protein kinase activity","BP",0.226641509040524
"8808","GO:0034101",0.00207344281234608,0.9992562486302,15,122,"erythrocyte homeostasis","BP",0.226641509040524
"6853","GO:0030017",0.00207478964663172,0.999148479024895,19,174,"sarcomere","CC",0.226641509040524
"13763","GO:0055074",0.00209578976069035,0.998920008373679,32,342,"calcium ion homeostasis","BP",0.227394890927411
"21170","GO:2001026",0.0021083030795807,0.999748986081256,5,18,"regulation of endothelial cell chemotaxis","BP",0.227394890927411
"4445","GO:0009892",0.00212481094355195,0.998428317543007,159,2358,"negative regulation of metabolic process","BP",0.227394890927411
"15935","GO:0071902",0.00212785848163579,0.999022462426487,24,231,"positive regulation of protein serine/threonine kinase activity","BP",0.227394890927411
"12941","GO:0050864",0.0021432938105385,0.99926250975827,14,107,"regulation of B cell activation","BP",0.227394890927411
"14894","GO:0065009",0.00214573837267779,0.998442639718546,137,2003,"regulation of molecular function","BP",0.227394890927411
"4576","GO:0010469",0.00220268416748704,0.999316353142956,12,84,"regulation of signaling receptor activity","BP",0.232274135899215
"21277","GO:2001257",0.00227631294691531,0.999175731181097,15,121,"regulation of cation channel activity","BP",0.238190823014465
"10122","GO:0042107",0.00228115712384164,0.999246416952345,13,98,"cytokine metabolic process","BP",0.238190823014465
"12698","GO:0048872",0.0023010557148136,0.998898814502735,26,262,"homeostasis of number of cells","BP",0.238398837620643
"7492","GO:0031323",0.00230553309937808,0.998202613485827,272,4318,"regulation of cellular metabolic process","BP",0.238398837620643
"10086","GO:0042035",0.0023460516006326,0.999265067544743,12,86,"regulation of cytokine biosynthetic process","BP",0.240722856247601
"11845","GO:0046209",0.00235869272606299,0.999358251085015,10,64,"nitric oxide metabolic process","BP",0.240722856247601
"10657","GO:0043207",0.0023732125164075,0.998481782999867,66,874,"response to external biotic stimulus","BP",0.240722856247601
"13436","GO:0051707",0.0023732125164075,0.998481782999867,66,874,"response to other organism","BP",0.240722856247601
"14893","GO:0065008",0.00248710062128321,0.998109106095674,196,2984,"regulation of biological quality","BP",0.250129776300368
"14090","GO:0060402",0.00248943770600808,0.999090331732441,15,120,"calcium ion transport into cytosol","BP",0.250129776300368
"13408","GO:0051651",0.00254164312102867,0.998937682726424,19,173,"maintenance of location in cell","BP",0.250401083738142
"3328","GO:0006874",0.00254320553006544,0.998687260503161,31,332,"cellular calcium ion homeostasis","BP",0.250401083738142
"13973","GO:0060255",0.00254574885143437,0.998008423080114,277,4412,"regulation of macromolecule metabolic process","BP",0.250401083738142
"3375","GO:0006941",0.0025459916219297,0.999029882574517,16,136,"striated muscle contraction","BP",0.250401083738142
"6977","GO:0030218",0.00255091475382268,0.999103335655871,14,111,"erythrocyte differentiation","BP",0.250401083738142
"360","GO:0000979",0.0025679189268782,0.999497800244052,7,35,"RNA polymerase II core promoter sequence-specific DNA binding","MF",0.250913949823085
"4634","GO:0010595",0.00259551868793259,0.999176711436953,12,86,"positive regulation of endothelial cell migration","BP",0.252452710372841
"12812","GO:0050678",0.00261655333836052,0.998697130471939,28,294,"regulation of epithelial cell proliferation","BP",0.253005898175551
"19291","GO:1903818",0.00264182641572285,0.999779643341668,4,11,"positive regulation of voltage-gated potassium channel activity","BP",0.253005898175551
"12515","GO:0048519",0.00264777491092569,0.997934046858467,262,4162,"negative regulation of biological process","BP",0.253005898175551
"3727","GO:0008076",0.00264871674067639,0.99933058589503,9,54,"voltage-gated potassium channel complex","CC",0.253005898175551
"7267","GO:0030890",0.0028506870794263,0.999429873777212,7,36,"positive regulation of B cell proliferation","BP",0.270310253974307
"5518","GO:0016202",0.0028552559571954,0.998863067135076,17,144,"regulation of striated muscle tissue development","BP",0.270310253974307
"19231","GO:1903706",0.00287758065494065,0.998518762164325,30,327,"regulation of hemopoiesis","BP",0.271218343057039
"12463","GO:0048339",0.00299932253673113,0.999612088010678,5,18,"paraxial mesoderm development","BP",0.281447442092114
"10710","GO:0043292",0.00302466283219931,0.998650135967375,21,207,"contractile fiber","CC",0.282580451704726
"3855","GO:0008285",0.00305313797896049,0.998193086188567,46,552,"negative regulation of cell population proliferation","BP",0.283995161964355
"19014","GO:1903243",0.00307500480059221,0.999866579377049,3,6,"negative regulation of cardiac muscle hypertrophy in response to stress","BP",0.284785553293107
"15635","GO:0071396",0.00314845701459499,0.998314391012467,33,362,"cellular response to lipid","BP",0.290192051200302
"6852","GO:0030016",0.00316062888495705,0.998615940348922,20,194,"myofibril","CC",0.290192051200302
"13185","GO:0051247",0.0031827396183361,0.997779246923244,97,1355,"positive regulation of protein metabolic process","BP",0.290967968284022
"4633","GO:0010594",0.00322315814166738,0.998741691672282,16,136,"regulation of endothelial cell migration","BP",0.292919246950019
"17097","GO:0097553",0.00323158645290148,0.998886539297257,13,100,"calcium ion transmembrane import into cytosol","BP",0.292919246950019
"18923","GO:1903037",0.00330888687006289,0.998451439001917,23,229,"regulation of leukocyte cell-cell adhesion","BP",0.298524457644171
"12567","GO:0048634",0.00333522421697347,0.99865044107174,17,146,"regulation of muscle organ development","BP",0.298524457644171
"10824","GO:0043500",0.00335739254136185,0.998782840969198,14,111,"muscle adaptation","BP",0.298524457644171
"6890","GO:0030099",0.00335880861712382,0.998251649043455,30,331,"myeloid cell differentiation","BP",0.298524457644171
"4399","GO:0009719",0.00336349795007751,0.997728334882732,80,1066,"response to endogenous stimulus","BP",0.298524457644171
